load61, PC=0, Tile=5
mul63, PC=1, Tile=5
sext64, PC=2, Tile=5
icmp65, PC=3, Tile=5
br66, PC=4, Tile=1
phi0, PC=5, Tile=1
call5, PC=5, Tile=5
load6, PC=6, Tile=1
load9, PC=7, Tile=1
load10, PC=8, Tile=1
load16, PC=9, Tile=1
load62, PC=10, Tile=1
phi1, PC=11, Tile=1
trunc2, PC=12, Tile=1
getelementptr7, PC=7, Tile=5
sub11, PC=13, Tile=1
getelementptr17, PC=10, Tile=5
sub19, PC=9, Tile=5
add24, PC=14, Tile=1
add29, PC=15, Tile=1
sitofp36, PC=16, Tile=1
add40, PC=6, Tile=5
sitofp46, PC=8, Tile=5
add52, PC=6, Tile=9
add57, PC=17, Tile=1
call60, PC=11, Tile=5
sdiv3, PC=13, Tile=6
srem4, PC=13, Tile=5
store8, PC=8, Tile=6
sdiv12, PC=18, Tile=5
sdiv20, PC=10, Tile=6
getelementptr25, PC=15, Tile=6
getelementptr27, PC=16, Tile=6
getelementptr30, PC=16, Tile=9
getelementptr32, PC=26, Tile=5
getelementptr41, PC=8, Tile=9
getelementptr53, PC=7, Tile=6
getelementptr58, PC=18, Tile=6
sdiv13, PC=19, Tile=6
sdiv21, PC=11, Tile=6
store28, PC=17, Tile=6
store31, PC=20, Tile=6
store33, PC=28, Tile=6
sitofp34, PC=23, Tile=6
sub43, PC=26, Tile=6
add48, PC=14, Tile=4
sitofp14, PC=20, Tile=4
sitofp22, PC=12, Tile=4
fadd35, PC=24, Tile=4
sitofp44, PC=27, Tile=4
sext49, PC=15, Tile=4
fsub15, PC=21, Tile=9
fsub23, PC=16, Tile=4
fdiv37, PC=25, Tile=4
fadd45, PC=28, Tile=9
getelementptr50, PC=17, Tile=4
store18, PC=23, Tile=9
store26, PC=17, Tile=9
fmul38, PC=32, Tile=4
fdiv47, PC=29, Tile=9
store54, PC=26, Tile=9
fsub39, PC=33, Tile=4
store51, PC=32, Tile=9
fdiv55, PC=33, Tile=9
store42, PC=38, Tile=9
fsub56, PC=35, Tile=4
store59, PC=39, Tile=9
Achieved DynamicPlacement_II is 14
threshold is 5
