DFGNode 0, PC=0, Tile=12
DFGNode 1, PC=1, Tile=8
DFGNode 2, PC=2, Tile=8
DFGNode 3, PC=3, Tile=8
DFGNode 4, PC=4, Tile=8
DFGNode 26, PC=5, Tile=8
DFGNode 39, PC=6, Tile=8
DFGNode 5, PC=7, Tile=8
DFGNode 24, PC=8, Tile=8
DFGNode 27, PC=9, Tile=8
DFGNode 37, PC=10, Tile=8
DFGNode 40, PC=11, Tile=8
DFGNode 6, PC=8, Tile=12
DFGNode 28, PC=10, Tile=12
DFGNode 41, PC=12, Tile=12
DFGNode 7, PC=13, Tile=12
DFGNode 8, PC=14, Tile=12
DFGNode 9, PC=15, Tile=12
DFGNode 10, PC=16, Tile=12
DFGNode 19, PC=17, Tile=12
DFGNode 29, PC=18, Tile=12
DFGNode 32, PC=20, Tile=12
DFGNode 11, PC=14, Tile=13
DFGNode 12, PC=15, Tile=13
DFGNode 13, PC=16, Tile=13
DFGNode 14, PC=17, Tile=13
DFGNode 20, PC=18, Tile=13
DFGNode 30, PC=19, Tile=13
DFGNode 33, PC=21, Tile=13
DFGNode 15, PC=20, Tile=13
DFGNode 21, PC=22, Tile=13
DFGNode 31, PC=23, Tile=13
DFGNode 34, PC=24, Tile=13
DFGNode 16, PC=21, Tile=14
DFGNode 35, PC=25, Tile=14
DFGNode 17, PC=22, Tile=14
DFGNode 36, PC=26, Tile=14
DFGNode 18, PC=23, Tile=14
DFGNode 38, PC=13, Tile=14
DFGNode 22, PC=27, Tile=14
DFGNode 23, PC=28, Tile=14
DFGNode 25, PC=9, Tile=14
Achieved DynamicPlacement_II is 11
threshold is 1
